"location","horizon","reference_date","target_end_date","target","output_type_id","value","output_type"
"Central",0,2024-11-30,2024-11-30,"wk inc covid hosp","0.025",16,"quantile"
"Central",0,2024-11-30,2024-11-30,"wk inc covid hosp","0.1",68,"quantile"
"Central",0,2024-11-30,2024-11-30,"wk inc covid hosp","0.25",92,"quantile"
"Central",0,2024-11-30,2024-11-30,"wk inc covid hosp","0.5",108,"quantile"
"Central",0,2024-11-30,2024-11-30,"wk inc covid hosp","0.75",124,"quantile"
"Central",0,2024-11-30,2024-11-30,"wk inc covid hosp","0.9",148,"quantile"
"Central",0,2024-11-30,2024-11-30,"wk inc covid hosp","0.975",200,"quantile"
"Central",1,2024-11-30,2024-12-07,"wk inc covid hosp","0.025",0,"quantile"
"Central",1,2024-11-30,2024-12-07,"wk inc covid hosp","0.1",42,"quantile"
"Central",1,2024-11-30,2024-12-07,"wk inc covid hosp","0.25",78,"quantile"
"Central",1,2024-11-30,2024-12-07,"wk inc covid hosp","0.5",108,"quantile"
"Central",1,2024-11-30,2024-12-07,"wk inc covid hosp","0.75",138,"quantile"
"Central",1,2024-11-30,2024-12-07,"wk inc covid hosp","0.9",176,"quantile"
"Central",1,2024-11-30,2024-12-07,"wk inc covid hosp","0.975",246,"quantile"
"Central",2,2024-11-30,2024-12-14,"wk inc covid hosp","0.025",0,"quantile"
"Central",2,2024-11-30,2024-12-14,"wk inc covid hosp","0.1",23,"quantile"
"Central",2,2024-11-30,2024-12-14,"wk inc covid hosp","0.25",68,"quantile"
"Central",2,2024-11-30,2024-12-14,"wk inc covid hosp","0.5",108,"quantile"
"Central",2,2024-11-30,2024-12-14,"wk inc covid hosp","0.75",148,"quantile"
"Central",2,2024-11-30,2024-12-14,"wk inc covid hosp","0.9",194,"quantile"
"Central",2,2024-11-30,2024-12-14,"wk inc covid hosp","0.975",285,"quantile"
"Central",3,2024-11-30,2024-12-21,"wk inc covid hosp","0.025",0,"quantile"
"Central",3,2024-11-30,2024-12-21,"wk inc covid hosp","0.1",7,"quantile"
"Central",3,2024-11-30,2024-12-21,"wk inc covid hosp","0.25",60,"quantile"
"Central",3,2024-11-30,2024-12-21,"wk inc covid hosp","0.5",108,"quantile"
"Central",3,2024-11-30,2024-12-21,"wk inc covid hosp","0.75",157,"quantile"
"Central",3,2024-11-30,2024-12-21,"wk inc covid hosp","0.9",212,"quantile"
"Central",3,2024-11-30,2024-12-21,"wk inc covid hosp","0.975",311,"quantile"
"East",0,2024-11-30,2024-11-30,"wk inc covid hosp","0.025",93,"quantile"
